name,sg_price,jb_price,sg_url,jb_url
PANTENE Total Damage Care Shampoo 680ml,S$7.15,RM28.80,https://www.watsons.com.sg/pantene-total-damage-care-shampoo-680ml/p/BP_93101,https://www.watsons.com.my/pantene-total-damage-care-shampoo-680ml/p/BP_1011387
NEUTROGENA Visible Repair Eye Cream 15g,S$54.40,RM76.93,https://www.watsons.com.sg/neutrogena-visible-repair-eye-cream-15g/p/BP_41178,https://www.watsons.com.my/neutrogena-visible-repair-eye-cream-15g/p/BP_1008051
NEUTROGENA Visible Repair Regenerating Cream 50g,S$54.40,RM76.93,https://www.watsons.com.sg/neutrogena-visible-repair-regenerating-cream-50g/p/BP_41173,https://www.watsons.com.my/neutrogena-visible-repair-regenerating-cream-50g/p/BP_1008050
NEUTROGENA Visible Repair Night Moisturizer 30ml,S$54.40,RM58.03,https://www.watsons.com.sg/neutrogena-visible-repair-night-moisturizer-30ml/p/BP_41174,https://www.watsons.com.my/neutrogena-visible-repair-night-moisturizer-30ml/p/BP_1008043
NIVEA Aloe Vera Caring Lip Scrub 4.8g,S$6.21,RM6,https://www.watsons.com.sg/nivea-aloe-vera-caring-lip-scrub-4.8g/p/BP_13229,https://www.watsons.com.my/nivea-aloe-vera-caring-lip-scrub-4.8g/p/BP_36772
COSRX Full Fit Propolis Synergy Toner 150ml,S$22.60,RM68.40,https://www.watsons.com.sg/cosrx-full-fit-propolis-synergy-toner-150ml/p/BP_49662,https://www.watsons.com.my/cosrx-full-fit-propolis-synergy-toner-150ml/p/BP_61510
HADA LABO Hydra & Whitening Face Wash 100g,S$8.05,RM20.93,https://www.watsons.com.sg/hada-labo-hydra-whitening-face-wash-100g/p/BP_41805,https://www.watsons.com.my/hada-labo-hydra-whitening-face-wash-100g/p/BP_18748
HADA LABO Pore Refining Micellar Cleansing Water 300ml,S$19.90,RM34.93,https://www.watsons.com.sg/hada-labo-pore-refining-micellar-cleansing-water-300ml/p/BP_80431,https://www.watsons.com.my/hada-labo-pore-refining-micellar-cleansing-water-300ml/p/BP_1000590
HADA LABO Mild & Sensitive Face Wash 100g,S$8.05,RM20.93,https://www.watsons.com.sg/hada-labo-mild-sensitive-face-wash-100g/p/BP_41808,https://www.watsons.com.my/hada-labo-mild-sensitive-face-wash-100g/p/BP_76015
SENSODYNE Clinical White Stain Protector Toothpaste 100g,S$11.70,RM23.92,https://www.watsons.com.sg/sensodyne-clinical-white-stain-protector-toothpaste-100g/p/BP_64230,https://www.watsons.com.my/sensodyne-clinical-white-stain-protector-toothpaste-100g/p/BP_1027253
KAMINOMOTO Scalp Care Shampoo 300ml,S$22.30,RM58.14,https://www.watsons.com.sg/kaminomoto-scalp-care-shampoo-300ml/p/BP_48566,https://www.watsons.com.my/kaminomoto-scalp-care-shampoo-300ml/p/BP_1022866
GATSBY Moving Rubber Spiky Edge 80g,S$9.80,RM23.31,https://www.watsons.com.sg/gatsby-moving-rubber-spiky-edge-80g/p/BP_92260,https://www.watsons.com.my/gatsby-moving-rubber-spiky-edge-80g/p/BP_44495
GATSBY Moving Rubber Grunge Mat 80g,S$9.80,RM23.31,https://www.watsons.com.sg/gatsby-moving-rubber-grunge-mat-80g/p/BP_92265,https://www.watsons.com.my/gatsby-moving-rubber-grunge-mat-80g/p/BP_44511
TRESEMME Lamellar Gloss Shampoo 670ml,S$14.65,RM23.30,https://www.watsons.com.sg/tresemme-lamellar-gloss-shampoo-670ml/p/BP_81119,https://www.watsons.com.my/tresemme-lamellar-gloss-shampoo-670ml/p/BP_1017300
TRESEMME Lamellar Gloss Conditioner 340ml,S$10.40,RM14.30,https://www.watsons.com.sg/tresemme-lamellar-gloss-conditioner-340ml/p/BP_81125,https://www.watsons.com.my/tresemme-lamellar-gloss-conditioner-340ml/p/BP_1017298
TRESEMME Lamellar Gloss Shampoo 340ml,S$10.40,RM14.30,https://www.watsons.com.sg/tresemme-lamellar-gloss-shampoo-340ml/p/BP_81121,https://www.watsons.com.my/tresemme-lamellar-gloss-shampoo-340ml/p/BP_1017355
TRESEMME Lamellar Gloss Serum 100ml,S$15.10,RM50.90,https://www.watsons.com.sg/tresemme-lamellar-gloss-serum-100ml/p/BP_81127,https://www.watsons.com.my/tresemme-lamellar-gloss-serum-100ml/p/BP_1017548
PANTENE Hairfall Control Shampoo 680ml,S$7.15,RM28.80,https://www.watsons.com.sg/pantene-hairfall-control-shampoo-680ml/p/BP_93046,https://www.watsons.com.my/pantene-hair-fall-control-shampoo-680ml/p/BP_28872
